"participant","response","trialcode","task"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","attributeB","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","targetAleft","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","attributeA","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","targetAleft","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","targetAleft","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","attributeA","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","attributeA","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"18","attributeA","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","targetAleft","compatibletest"
156,"18","attributeA","compatibletest"
156,"23","attributeB","compatibletest"
156,"23","attributeB","compatibletest"
159,"57","debriefing","debriefing"
159,"30","age","demographics"
159,"female","gender","demographics"
159,"23","targetBright","targetcompatiblepractice"
159,"23","targetBright","targetcompatiblepractice"
159,"23","targetBright","targetcompatiblepractice"
159,"23","targetBright","targetcompatiblepractice"
159,"23","targetBright","targetcompatiblepractice"
159,"23","targetBright","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"23","targetBright","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"23","targetBright","targetcompatiblepractice"
159,"23","targetBright","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"23","targetBright","targetcompatiblepractice"
159,"18","targetAleft","targetcompatiblepractice"
159,"23","attributeB","attributepractice"
159,"23","attributeB","attributepractice"
159,"23","attributeB","attributepractice"
159,"18","attributeA","attributepractice"
159,"23","attributeB","attributepractice"
159,"23","attributeB","attributepractice"
159,"18","attributeA","attributepractice"
159,"18","attributeA","attributepractice"
159,"18","attributeA","attributepractice"
159,"18","attributeA","attributepractice"
159,"23","attributeB","attributepractice"
159,"23","attributeB","attributepractice"
159,"18","attributeA","attributepractice"
159,"18","attributeA","attributepractice"
159,"18","attributeA","attributepractice"
159,"23","attributeB","attributepractice"
159,"18","attributeA","attributepractice"
159,"23","attributeB","attributepractice"
159,"23","attributeB","attributepractice"
159,"18","attributeA","attributepractice"
159,"23","attributeB","compatibletest1"
159,"18","targetAleft","compatibletest1"
159,"23","attributeB","compatibletest1"
159,"18","targetAleft","compatibletest1"
159,"18","attributeA","compatibletest1"
159,"18","targetAleft","compatibletest1"
159,"23","attributeB","compatibletest1"
159,"18","targetAleft","compatibletest1"
159,"18","attributeA","compatibletest1"
159,"23","targetBright","compatibletest1"
159,"23","attributeB","compatibletest1"
159,"23","targetBright","compatibletest1"
159,"18","attributeA","compatibletest1"
159,"18","targetAleft","compatibletest1"
159,"18","attributeA","compatibletest1"
159,"23","targetBright","compatibletest1"
159,"18","attributeA","compatibletest1"
159,"23","targetBright","compatibletest1"
159,"23","attributeB","compatibletest1"
159,"23","targetBright","compatibletest1"
159,"23","attributeB","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"23","attributeB","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"23","attributeB","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"23","attributeB","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"23","attributeB","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"23","attributeB","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"23","attributeB","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"23","attributeB","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"23","attributeB","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"23","targetBright","compatibletest2"
159,"23","attributeB","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"18","attributeA","compatibletest2"
159,"18","targetAleft","compatibletest2"
159,"23","targetAright","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"23","targetAright","targetincompatiblepractice"
159,"23","targetAright","targetincompatiblepractice"
159,"23","targetAright","targetincompatiblepractice"
159,"23","targetAright","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"23","targetAright","targetincompatiblepractice"
159,"23","targetAright","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"23","targetAright","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"23","targetAright","targetincompatiblepractice"
159,"23","targetAright","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"18","targetBleft","targetincompatiblepractice"
159,"23","attributeB","incompatibletest1"
159,"23","targetAright","incompatibletest1"
159,"18","attributeA","incompatibletest1"
159,"18","targetBleft","incompatibletest1"
159,"18","attributeA","incompatibletest1"
159,"23","targetAright","incompatibletest1"
159,"18","attributeA","incompatibletest1"
159,"18","targetBleft","incompatibletest1"
159,"23","attributeB","incompatibletest1"
159,"18","targetBleft","incompatibletest1"
159,"18","attributeA","incompatibletest1"
159,"23","targetAright","incompatibletest1"
159,"23","attributeB","incompatibletest1"
159,"18","targetBleft","incompatibletest1"
159,"18","attributeA","incompatibletest1"
159,"18","targetBleft","incompatibletest1"
159,"23","attributeB","incompatibletest1"
159,"23","targetAright","incompatibletest1"
159,"23","attributeB","incompatibletest1"
159,"23","targetAright","incompatibletest1"
159,"23","attributeB","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"23","attributeB","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"23","attributeB","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"23","attributeB","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"23","attributeB","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"23","attributeB","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"23","attributeB","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"23","attributeB","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"23","attributeB","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"23","attributeB","incompatibletest2"
159,"23","targetAright","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"18","attributeA","incompatibletest2"
159,"18","targetBleft","incompatibletest2"
159,"1","likert_scale","racism_scale"
159,"1","likert_scale","racism_scale"
159,"1","likert_scale","racism_scale"
159,"1","likert_scale","racism_scale"
159,"5","likert_scale","racism_scale"
159,"1","likert_scale","racism_scale"
159,"5","likert_scale","racism_scale"
159,"5","images","ratings"
159,"3","images","ratings"
159,"1","images","ratings"
159,"3","images","ratings"
159,"3","images","ratings"
159,"3","images","ratings"
159,"23","attributeB","practice_compatibletest"
159,"18","attributeA","practice_compatibletest"
159,"23","attributeB","practice_compatibletest"
159,"18","attributeA","practice_compatibletest"
159,"18","attributeA","practice_compatibletest"
159,"18","attributeA","practice_compatibletest"
159,"18","attributeA","practice_compatibletest"
159,"23","attributeB","practice_compatibletest"
159,"23","attributeB","practice_compatibletest"
159,"23","attributeB","practice_compatibletest"
159,"18","attributeA","compatibletest"
159,"18","targetAleft","compatibletest"
159,"18","attributeA","compatibletest"
159,"18","targetAleft","compatibletest"
159,"18","targetAleft","compatibletest"
159,"23","attributeB","compatibletest"
159,"23","attributeB","compatibletest"
159,"18","attributeA","compatibletest"
159,"18","attributeA","compatibletest"
