"participant","response","trialcode","task","amp_recognition_response"
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"18","primeNeutral","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"22","age","demographics",NA
210,"Male","gender","demographics",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"23","targetBright","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"18","targetAleft","targetcompatiblepractice",NA
210,"23","attributeB","attributepractice",NA
210,"23","attributeB","attributepractice",NA
210,"23","attributeB","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"23","attributeB","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"23","attributeB","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"23","attributeB","attributepractice",NA
210,"23","attributeB","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"23","attributeB","attributepractice",NA
210,"23","attributeB","attributepractice",NA
210,"23","attributeB","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"18","attributeA","attributepractice",NA
210,"18","attributeA","compatibletest1",NA
210,"23","targetBright","compatibletest1",NA
210,"23","attributeB","compatibletest1",NA
210,"18","targetAleft","compatibletest1",NA
210,"18","attributeA","compatibletest1",NA
210,"18","targetAleft","compatibletest1",NA
210,"23","attributeB","compatibletest1",NA
210,"18","targetAleft","compatibletest1",NA
210,"23","attributeB","compatibletest1",NA
210,"23","targetBright","compatibletest1",NA
210,"18","attributeA","compatibletest1",NA
210,"18","targetAleft","compatibletest1",NA
210,"23","attributeB","compatibletest1",NA
210,"23","targetBright","compatibletest1",NA
210,"18","attributeA","compatibletest1",NA
210,"18","targetAleft","compatibletest1",NA
210,"18","attributeA","compatibletest1",NA
210,"23","targetBright","compatibletest1",NA
210,"23","attributeB","compatibletest1",NA
210,"23","targetBright","compatibletest1",NA
210,"18","attributeA","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"18","attributeA","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"18","attributeA","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"18","attributeA","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"18","attributeA","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"18","attributeA","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"18","attributeA","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"18","attributeA","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"18","attributeA","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"18","attributeA","compatibletest2",NA
210,"23","targetBright","compatibletest2",NA
210,"23","attributeB","compatibletest2",NA
210,"18","targetAleft","compatibletest2",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"18","targetBleft","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"23","targetAright","targetincompatiblepractice",NA
210,"23","attributeB","incompatibletest1",NA
210,"18","targetBleft","incompatibletest1",NA
210,"18","attributeA","incompatibletest1",NA
210,"18","targetBleft","incompatibletest1",NA
210,"18","attributeA","incompatibletest1",NA
210,"18","targetBleft","incompatibletest1",NA
210,"18","attributeA","incompatibletest1",NA
210,"23","targetAright","incompatibletest1",NA
210,"18","attributeA","incompatibletest1",NA
210,"23","targetAright","incompatibletest1",NA
210,"23","attributeB","incompatibletest1",NA
210,"18","targetBleft","incompatibletest1",NA
210,"23","attributeB","incompatibletest1",NA
210,"23","targetAright","incompatibletest1",NA
210,"18","attributeA","incompatibletest1",NA
210,"18","targetBleft","incompatibletest1",NA
210,"23","attributeB","incompatibletest1",NA
210,"23","targetAright","incompatibletest1",NA
210,"23","attributeB","incompatibletest1",NA
210,"23","targetAright","incompatibletest1",NA
210,"23","attributeB","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"23","attributeB","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"23","attributeB","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"23","attributeB","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"23","attributeB","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"23","attributeB","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"23","attributeB","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"23","attributeB","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"23","attributeB","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"23","attributeB","incompatibletest2",NA
210,"18","targetBleft","incompatibletest2",NA
210,"18","attributeA","incompatibletest2",NA
210,"23","targetAright","incompatibletest2",NA
210,"2","likert_scale","racism_scale",NA
210,"1","likert_scale","racism_scale",NA
210,"1","likert_scale","racism_scale",NA
210,"1","likert_scale","racism_scale",NA
210,"4","likert_scale","racism_scale",NA
210,"1","likert_scale","racism_scale",NA
210,"4","likert_scale","racism_scale",NA
210,"4","images","ratings",NA
210,"4","images","ratings",NA
210,"5","images","ratings",NA
210,"6","images","ratings",NA
210,"5","images","ratings",NA
210,"5","images","ratings",NA
181,NA,NA,NA,"I don't know"
181,"23","primeRacepractice","AMP_practice",NA
181,"23","primeNeutralpractice","AMP_practice",NA
181,"23","primeRacepractice","AMP_practice",NA
181,"18","primeNeutralpractice","AMP_practice",NA
181,"23","primeRacepractice","AMP_practice",NA
181,"23","primeRacepractice","AMP_practice",NA
181,"23","primeRacepractice","AMP_practice",NA
181,"23","primeNeutralpractice","AMP_practice",NA
181,"23","primeNeutralpractice","AMP_practice",NA
181,"18","primeNeutralpractice","AMP_practice",NA
181,"18","primeNeutral","AMP_test",NA
181,"18","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"18","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"18","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"18","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"18","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"18","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"18","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"18","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
181,"23","primeRace","AMP_test",NA
181,"23","primeNeutral","AMP_test",NA
